group_count,group_id,id,type,num_standards_in_group,num_deviants_in_group,accumulated_payoff,mean_value,tolerance,deviant_mean_tolerance,num_groups
5,3,16,0,3,2,0.647790,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,1.302486,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,1.944664,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,2.566514,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,3.210394,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,3.902846,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,4.532687,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,5.151854,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,5.787416,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,6.332724,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,6.961291,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,7.619566,1.015373,0.459875,0.250000,13
5,3,16,0,3,2,8.171960,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
0,-1,16,0,0,0,8.727125,1.015373,0.459875,0.250000,13
group_count,group_id,id,type,num_standards_in_group,num_deviants_in_group,accumulated_payoff,mean_value,tolerance,deviant_mean_tolerance,num_groups
5,3,16,0,3,2,0.647790,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,1.302486,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,1.944664,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,2.566514,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,3.232786,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,3.894974,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,4.543425,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,5.188297,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,5.813092,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,6.386591,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,7.015158,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,7.673433,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,8.283430,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,8.967701,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,9.634666,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,10.215594,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,10.780694,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,11.396097,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,12.011759,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,12.676805,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,13.278631,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,13.947686,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,14.525887,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,15.107343,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,15.729845,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,16.443417,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,17.078988,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,17.690818,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,18.398572,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,18.913880,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,19.559464,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,20.140795,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,20.819847,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,21.432117,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,22.076989,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,22.620587,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,23.276867,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,23.971319,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,24.594531,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,25.204922,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,25.811082,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,26.460375,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,27.104151,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,27.826157,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,28.432327,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,28.993856,1.015373,0.459875,1.000000,13
5,3,16,0,3,2,29.648883,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
0,-1,16,0,0,0,30.173096,1.015373,0.459875,1.000000,13
