group_count,group_id,id,type,num_standards_in_group,num_deviants_in_group,accumulated_payoff,mean_value,tolerance,deviant_mean_tolerance,num_groups
5,8,41,1,3,2,0.620262,0.793919,-0.362472,0.250000,13
5,8,41,1,3,2,1.270037,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,1.898963,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,1.898963,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,2.811139,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,3.535756,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,4.188878,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,4.904653,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,5.653637,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,6.556081,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,7.280832,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,7.873615,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,8.667106,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,9.530859,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,10.501714,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,11.474283,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,12.154036,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,12.905652,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,13.701607,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,14.392388,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,15.182885,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,15.948654,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,16.902761,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,17.680973,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,18.310907,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,19.202360,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,20.032279,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,20.757555,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,21.441817,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,22.240194,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,23.099693,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,23.795166,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,24.493151,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,25.313466,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,26.303685,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,27.144985,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,27.824671,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,28.648362,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,29.481345,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,30.441909,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,31.213425,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,32.089844,0.793919,-0.362472,0.250000,13
0,-1,41,1,0,0,32.860334,0.793919,-0.362472,0.250000,13
